EventID,Edep_MeV
0,0.942396
1,0.980448
2,0.979003
3,0.977479
4,0.975836
5,0.974055
6,0.962822
21,0.964
22,0.967767
23,0.974236
24,0.975026
25,0.9744
26,0.980455
27,0.971474
35,0.970811
36,0.980125
37,0.957619
38,0.971027
39,0.975764
40,0.898746
41,0.979251
42,0.971242
43,0.968144
44,0.977812
45,0.970261
46,0.975159
47,0.97564
48,0.973794
56,0.95473
57,0.968554
58,0.975842
59,0.975195
60,0.978345
61,0.974741
62,0.979708
70,0.97514
71,0.977247
72,0.976212
73,0.96726
74,0.976927
75,0.97726
76,0.603696
77,0.979129
78,0.975676
79,0.976697
80,0.978452
81,0.977263
82,0.974501
83,0.978492
84,0.976896
85,0.975314
86,0.977134
87,0.977575
88,0.971582
89,0.970659
90,0.975753
98,0.97258
